"#","source","test_center_id","name","country","country_priority","asigned_to","issue_or_duplicate","url","linkedin","employee","decisionmakers","relevency","orgtype","priority","staffdirectory","coursecatalog","catalogmatch","comment","current_am","org_type"
"37513","Cisco","35051","Windham Technical High School","United States","","","","","","","","","","","","","","","",""
"37514","Cisco","34067","WINGS Academy HS","United States","","","","","","","","","","","","","","","",""
"37515","Cisco","30713","Winston-Salem/Forsyth County Schools Career Center","United States","","","","","","","","","","","","","","","",""
"37516","Cisco","31446","Winter Park Tech","United States","","","","Website not found","","","","","","","","","","","",""
"37517","Cisco","25914","Wise County Vocational Center","United States","","","","wisek12.org/ctc","","","","","","","","","","","",""
"37518","Cisco","19566","Wise Renewal Institute of Technology Training","United States","","","","website not found","linkedin.com/in/wise-institute-of-technology-3bbba8123/","","","","","","","","","","",""
"37519","Cisco","18139","WITC - Ashland","United States","","","","https://www.northwoodtech.edu/","","","","","","","","","","","",""
"37520","Cisco","30569","WITC Rice Lake","United States","","","","https://www.northwoodtech.edu/","","","","","","","","","","","",""
"37521","Cisco","27643","WITC Superior","United States","","","","https://www.northwoodtech.edu/","","","","","","","","","","","",""
"37522","Cisco","31925","Within U","United States","","","","withinu.org/","","","","","","","","","","","",""
"37523","Cisco","17211","Withlacoochee Technical College","United States","","","","wtcollege.org/","","","","","","","","","","","",""
"37524","Cisco","36313","WOMCY","United States","","","","","","","","","","","","","","","",""
"37525","Cisco","29210","Woodbridge Township School District","United States","","","","","","","","","","","","","","","",""
"37526","Cisco","22608","Woodham IT","United States","","","","Website not found","","","","","","","","","","","",""
"37527","Cisco","28696","Worcester Technical High School","United States","","Sumit","","https://techhigh.us/learn-more/faculty/","","","","","","","","","3","","",""
"37528","Cisco","35867","World Business Chicago","United States","","","","","","","","","","","","","","","",""
"37529","Cisco","29317","World Journalism Preparatory School","United States","","","","","","","","","","","","","","","",""
"37530","Cisco","21733","Wow Science Corp","United States","","","","Website not found","","","","","","","","","","","",""
"37531","Cisco","30702","Wright College One of the City Colleges of Chicago","United States","","Sumit","","https://www.ccc.edu/colleges/wright/pages/default.aspx","","","","","","","","","3","","",""
"37532","Cisco","34542","Xavier University","United States","","Sumit","","","","","","","","","","","1","","",""
"37533","Cisco","13886","xx","United States","","","","Website not found","","","","","","","","","","","",""
"37534","Cisco","30864","Yadkin County Schools","United States","","","","","","","","","","","","","","","",""
"37535","Cisco","20884","Yakima Valley Community College","United States","","Sumit","","yvcc.edu/","","","","","","","","","1","","",""
"37536","Cisco","29872","Yankton High School","United States","","","","","","","","","","","","","","","",""
"37537","Cisco","32787","Yonkers YMCA","United States","","","","","","","","","","","","","","","",""
"37538","Cisco","18270","York County School of Technology","United States","","","","ytech.edu/","","","","","","","","","","","",""
"37539","Cisco","29767","Yosemite High School","United States","","","","","","","","","","","","","","","",""
"37540","Cisco","34810","YouMeWe NPO","United States","","","","","","","","","","","","","","","",""
"37541","Cisco","23252","Young Adult Ministry of Daytona","United States","","","","Website not found","","","","","","","","","","","",""
"37542","Cisco","35015","Young IT Educators Corp.","United States","","","","","","","","","","","","","","","",""
"37543","Cisco","20744","YouthBuild Mclean County","United States","","","","youthbuildmcleancounty.org/","","","","","","","","","","","",""
"37544","Cisco","21696","Youthful Offender System","United States","","","","Website not found","","","","","","","","","","","",""
"37545","Cisco","29101","Ysgol Dyffryn Taf","United States","","","","","","","","","","","","","","","",""
"37546","Cisco","21070","Z_Demo_ASC","United States","","","","Website not found","","","","","","","","","","","",""
"37547","Cisco","21125","Z_Demo_CA_03 Local","United States","","","","Website not found","","","","","","","","","","","",""
"37548","Cisco","21017","Z_DEMO_CA01","United States","","","","Website not found","","","","","","","","","","","",""
"37549","Cisco","21179","Z_Demo_CA02","United States","","","","Website not found","","","","","","","","","","","",""
"37550","Cisco","19373","Z_DEMO_CA21","United States","","","","Website not found","","","","","","","","","","","",""
"37551","Cisco","19411","Z_DEMO_CA23","United States","","","","website not found","","","","","","","","","","","",""
"37552","Cisco","20853","Z_DEMO_CA24","United States","","","","website not found","","","","","","","","","","","",""
"37553","Cisco","20802","Z_DEMO_CA25 edu","United States","","","","website not found","","","","","","","","","","","",""
"37554","Cisco","20967","Z_DEMO_CA26","United States","","","","website not found","","","","","","","","","","","",""
"37555","Cisco","26554","Zama HS","United States","","","","","","","","","","","","","","","",""
"37556","Cisco","23908","ZCisco Systems","United States","","","","Website not found","","","","","","","","","","","",""
"37557","Cisco","17419","ZZ Temporary Academy -- DO NOT CHANGE","United States","","","","Website not found","","","","","","","","","","","",""
"37558","Cisco","34358","Коммунальное государственной образован","United States","","","","","","","","","","","","","","","",""
"37559","Cisco","24171","中文测试","United States","","","","Website not found","","","","","","","","","","","",""
"37560","CP-solution provider","10963","Pearson","United States Higher Education","","","","pearson.com/","linkedin.com/company/pearson/","30543","","","","","","","","","",""
"37561","CP-solution provider","10965","Total Training Inc.","United States Higher Education","","","","totaltraininginc.com/","linkedin.com/company/total-training","32","","","","","","","","","",""
"37562","CP-solution provider","10964","Total Seminars","United States Higher Education","","","","totalsem.com/","lc.linkedin.com/company/total-seminars?trk=public_profile_profile-section-card_subtitle-click","17","","","","","","","","","",""
"37563","CP-solution provider","10962","New York Wired for Education","United States Workforce Development","","","","metrixlearning.com/ dnb.com/business-directory/company-profiles.new_york_wired_for_education_inc.e85c42e904a164d6e402bdf7fd68df53.html","","","","","","","","","","","",""
"37564","Cisco","21374","Universidad Católica Del Uruguay","Uruguay","B","Mayank","","ucu.edu.uy/es","linkedin.com/school/universidad-catolica-del-uruguay/","1577","","Relevant","","","","","","","",""
"37565","Cisco","13018","Instituto BIOS/Escuela de Sistemas y Tecnologías","Uruguay","B","Mayank","","biosportal.com/institutos/centro-II.php","linkedin.com/company/bios_2","227","","Irrelevant","","","","","","","",""
"37566","Cisco","21658","El Abrojo","Uruguay","B","Mayank","","www.elabrojo.org.uy","linkedin.com/company/el-abrojo/","103","","Irrelevant","","","","","","","",""
"37568","Cisco","25509","CCATLAT–Centro de Capacitación en Alta Tecnología para América Latina y Caribe","Uruguay","B","Mayank","","https://academy.ccatlat.org/","linkedin.com/company/ccatlat-cisco-academy/?originalSubdomain=uy","1","","Irrelevant","","","","","N/A","No email adress found And only one People on linked Product Manager","Abhay",""
"37571","Cisco","26640","Centro de Promoción por la Dignidad Humana","Uruguay","B","Mayank","","","","","","Irrelevant","","","","","","","",""
